  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S826 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   3.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.500   1.3128   0.17733   0.17402  -0.1430   0.0042   1.0000
  19.000   1.2916   0.19452   0.19148  -0.1553   0.0042   1.0000
  19.500   1.2751   0.21111   0.20829  -0.1670   0.0042   1.0000
  20.000   1.2552   0.23095   0.22832  -0.1803   0.0042   1.0000
  20.500   1.2381   0.25600   0.25325  -0.1952   0.0036   1.0000
  21.500   1.2581   0.27718   0.27430  -0.2094   0.0029   1.0000
  22.000   1.2704   0.28610   0.28318  -0.2155   0.0028   1.0000
  22.500   1.2838   0.29420   0.29125  -0.2213   0.0027   1.0000
  23.000   1.2981   0.30203   0.29906  -0.2271   0.0027   1.0000
  23.500   1.3119   0.30919   0.30621  -0.2326   0.0025   1.0000
  24.000   1.3268   0.31551   0.31254  -0.2381   0.0023   1.0000
  24.500   1.3407   0.32285   0.31985  -0.2437   0.0020   1.0000
  25.000   1.3549   0.32933   0.32632  -0.2491   0.0020   1.0000
