  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S826 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   3.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.000   1.5183   0.05230   0.04546  -0.1011   0.0039   0.7744
  13.500   1.5176   0.05719   0.05077  -0.0985   0.0032   1.0000
  14.000   1.5221   0.06304   0.05689  -0.0979   0.0027   1.0000
  14.500   1.5234   0.06957   0.06369  -0.0978   0.0024   1.0000
  15.000   1.5218   0.07680   0.07120  -0.0982   0.0022   1.0000
  15.500   1.5183   0.08464   0.07934  -0.0993   0.0019   1.0000
  16.000   1.5122   0.09317   0.08818  -0.1011   0.0017   1.0000
  16.500   1.5033   0.10252   0.09783  -0.1039   0.0015   1.0000
  17.000   1.4915   0.11269   0.10831  -0.1075   0.0014   1.0000
  17.500   1.4786   0.12354   0.11948  -0.1123   0.0013   1.0000
  18.000   1.4620   0.13560   0.13188  -0.1187   0.0012   1.0000
  18.500   1.4448   0.14841   0.14501  -0.1263   0.0012   1.0000
  19.000   1.4238   0.16274   0.15966  -0.1358   0.0011   1.0000
  19.500   1.3970   0.17927   0.17652  -0.1474   0.0011   1.0000
  20.000   1.3680   0.19751   0.19506  -0.1607   0.0012   1.0000
  20.500   1.3375   0.21791   0.21570  -0.1756   0.0014   1.0000
  21.000   1.3162   0.23677   0.23472  -0.1890   0.0014   1.0000
  21.500   1.3055   0.25386   0.25193  -0.2009   0.0013   1.0000
  22.000   1.2886   0.27986   0.27794  -0.2162   0.0010   1.0000
  22.500   1.2981   0.29065   0.28868  -0.2233   0.0009   1.0000
  23.000   1.3098   0.30115   0.29913  -0.2301   0.0008   1.0000
  23.500   1.3227   0.30948   0.30742  -0.2360   0.0008   1.0000
  24.000   1.3372   0.31722   0.31515  -0.2419   0.0008   1.0000
  24.500   1.3508   0.32449   0.32240  -0.2473   0.0007   1.0000
  25.000   1.3647   0.33114   0.32905  -0.2527   0.0008   1.0000
