  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S826 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   3.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.500   0.8727   0.01771   0.00749  -0.1529   0.6121   0.5279
   3.000   0.9281   0.01804   0.00798  -0.1532   0.6030   0.5348
   3.500   0.9831   0.01842   0.00853  -0.1533   0.5938   0.5424
   4.000   1.0365   0.01882   0.00915  -0.1532   0.5826   0.5507
   4.500   1.0873   0.01926   0.00980  -0.1525   0.5678   0.5595
   5.000   1.1353   0.01968   0.01045  -0.1511   0.5469   0.5685
   5.500   1.1805   0.02013   0.01114  -0.1492   0.5217   0.5782
   6.000   1.2232   0.02066   0.01192  -0.1469   0.4928   0.5889
   6.500   1.2618   0.02128   0.01280  -0.1439   0.4538   0.6005
   7.000   1.2922   0.02220   0.01372  -0.1394   0.3805   0.6132
   7.500   1.3017   0.02420   0.01526  -0.1319   0.2879   0.6258
   8.000   1.3108   0.02673   0.01756  -0.1252   0.2175   0.6402
   8.500   1.3216   0.02936   0.02016  -0.1194   0.1670   0.6573
   9.000   1.3326   0.03215   0.02300  -0.1141   0.1301   0.6775
   9.500   1.3437   0.03515   0.02616  -0.1095   0.1023   0.7027
  10.000   1.3541   0.03841   0.02964  -0.1053   0.0813   0.7366
  10.500   1.3617   0.04195   0.03347  -0.1013   0.0649   0.7933
  11.000   1.3644   0.04562   0.03747  -0.0971   0.0522   1.0000
  11.500   1.3715   0.05038   0.04237  -0.0950   0.0412   1.0000
  12.000   1.3783   0.05543   0.04766  -0.0934   0.0319   1.0000
  12.500   1.3824   0.06107   0.05353  -0.0922   0.0249   1.0000
  13.000   1.3840   0.06732   0.06006  -0.0916   0.0200   1.0000
  13.500   1.3827   0.07426   0.06731  -0.0915   0.0166   1.0000
  14.000   1.3781   0.08201   0.07538  -0.0922   0.0142   1.0000
  14.500   1.3710   0.09048   0.08419  -0.0937   0.0124   1.0000
  15.000   1.3616   0.09978   0.09389  -0.0961   0.0110   1.0000
  15.500   1.3495   0.10998   0.10445  -0.0998   0.0101   1.0000
  16.000   1.3356   0.12111   0.11596  -0.1048   0.0093   1.0000
  16.500   1.3203   0.13310   0.12837  -0.1111   0.0086   1.0000
  17.000   1.3036   0.14628   0.14192  -0.1191   0.0082   1.0000
  17.500   1.2861   0.16065   0.15662  -0.1287   0.0080   1.0000
  18.000   1.2694   0.17568   0.17194  -0.1391   0.0078   1.0000
  18.500   1.2539   0.19146   0.18800  -0.1503   0.0078   1.0000
  19.000   1.2371   0.20920   0.20594  -0.1625   0.0076   1.0000
  19.500   1.2126   0.23417   0.23087  -0.1780   0.0073   1.0000
  20.000   1.2139   0.24915   0.24571  -0.1872   0.0065   1.0000
  21.000   1.2364   0.26827   0.26472  -0.2005   0.0056   1.0000
  21.500   1.2494   0.27772   0.27412  -0.2071   0.0053   1.0000
  22.000   1.2626   0.28568   0.28205  -0.2129   0.0048   1.0000
  22.500   1.2766   0.29242   0.28879  -0.2183   0.0045   1.0000
  23.000   1.2908   0.30039   0.29671  -0.2243   0.0042   1.0000
  23.500   1.3048   0.30763   0.30395  -0.2298   0.0041   1.0000
  24.000   1.3201   0.31470   0.31101  -0.2356   0.0041   1.0000
  24.500   1.3342   0.32137   0.31766  -0.2410   0.0041   1.0000
  25.000   1.3486   0.32771   0.32400  -0.2463   0.0042   1.0000

