  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S826 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   3.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.000  -0.0822   0.05564   0.03512  -0.0267   0.9444   0.7930
   0.500  -0.0242   0.05602   0.03479  -0.0317   0.9273   0.8066
   1.000   0.0330   0.05656   0.03479  -0.0363   0.9108   0.8227
   1.500   0.0913   0.05735   0.03517  -0.0411   0.8950   0.8423
   2.000   0.1454   0.05821   0.03579  -0.0452   0.8792   0.8667
   3.000   0.2532   0.06029   0.03776  -0.0542   0.8462   1.0000
   3.500   0.3188   0.06289   0.04015  -0.0616   0.8319   1.0000
   4.000   0.3761   0.06558   0.04278  -0.0675   0.8165   1.0000
   4.500   0.4363   0.06863   0.04583  -0.0736   0.8012   1.0000
   5.000   0.4895   0.07181   0.04912  -0.0784   0.7848   1.0000
   5.500   0.5455   0.07528   0.05276  -0.0832   0.7678   1.0000
   6.000   0.5918   0.07882   0.05659  -0.0866   0.7486   1.0000
   6.500   0.6376   0.08256   0.06071  -0.0897   0.7279   1.0000
   7.000   0.6824   0.08651   0.06512  -0.0924   0.7053   1.0000
   7.500   0.7257   0.09060   0.06972  -0.0947   0.6807   1.0000
   8.000   0.7607   0.09486   0.07458  -0.0961   0.6529   1.0000
   8.500   0.7961   0.09926   0.07962  -0.0973   0.6226   1.0000
   9.000   0.8287   0.10380   0.08486  -0.0981   0.5893   1.0000
   9.500   0.8602   0.10843   0.09023  -0.0986   0.5533   1.0000
  10.000   0.8838   0.11325   0.09572  -0.0987   0.5147   1.0000
  10.500   0.9084   0.11809   0.10128  -0.0988   0.4745   1.0000
  11.000   0.9293   0.12310   0.10695  -0.0988   0.4335   1.0000
  11.500   0.9437   0.12860   0.11300  -0.0992   0.3933   1.0000
  12.000   0.9590   0.13440   0.11935  -0.1000   0.3548   1.0000
  12.500   0.9813   0.14000   0.12551  -0.1006   0.3179   1.0000
  13.000   0.9952   0.14669   0.13259  -0.1022   0.2853   1.0000
  13.500   1.0062   0.15403   0.14031  -0.1047   0.2568   1.0000
  14.000   1.0190   0.16156   0.14813  -0.1074   0.2318   1.0000
  14.500   1.0293   0.16965   0.15644  -0.1110   0.2103   1.0000
  15.000   1.0423   0.17769   0.16469  -0.1146   0.1911   1.0000
  15.500   1.0487   0.18650   0.17359  -0.1197   0.1760   1.0000
  16.000   1.0638   0.19471   0.18202  -0.1236   0.1615   1.0000
  16.500   1.0734   0.20330   0.19065  -0.1288   0.1500   1.0000
  17.000   1.0843   0.21178   0.19919  -0.1342   0.1394   1.0000
  17.500   1.0976   0.22014   0.20761  -0.1393   0.1303   1.0000
  18.000   1.1089   0.22826   0.21578  -0.1448   0.1223   1.0000
  18.500   1.1197   0.23621   0.22371  -0.1509   0.1159   1.0000
  19.000   1.1345   0.24396   0.23152  -0.1562   0.1094   1.0000
  19.500   1.1471   0.25126   0.23884  -0.1618   0.1041   1.0000
  20.000   1.1605   0.25838   0.24594  -0.1672   0.0994   1.0000
  20.500   1.1751   0.26553   0.25312  -0.1732   0.0953   1.0000
  21.000   1.1910   0.27269   0.26028  -0.1782   0.0912   1.0000
  21.500   1.2048   0.27923   0.26683  -0.1845   0.0887   1.0000
  22.000   1.2195   0.28580   0.27345  -0.1898   0.0857   1.0000
  22.500   1.2365   0.29291   0.28063  -0.1946   0.0833   1.0000
  23.000   1.2511   0.29913   0.28681  -0.2005   0.0818   1.0000
  23.500   1.2649   0.30499   0.29269  -0.2062   0.0805   1.0000
  24.000   1.2809   0.31128   0.29902  -0.2121   0.0799   1.0000
  24.500   1.2957   0.31731   0.30512  -0.2175   0.0798   1.0000
  25.000   1.3108   0.32333   0.31118  -0.2230   0.0798   1.0000
