  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S826 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   3.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   1.0895   0.01085   0.00384  -0.1634   0.4556   0.4749
   4.500   1.1373   0.01135   0.00424  -0.1621   0.4073   0.4811
   5.000   1.1752   0.01261   0.00507  -0.1592   0.3122   0.4870
   5.500   1.2118   0.01400   0.00608  -0.1562   0.2281   0.4928
   6.000   1.2497   0.01517   0.00704  -0.1534   0.1710   0.4987
   6.500   1.2847   0.01624   0.00798  -0.1500   0.1297   0.5056
   7.000   1.3193   0.01731   0.00899  -0.1466   0.0987   0.5127
   7.100   1.3259   0.01753   0.00921  -0.1459   0.0934   0.5142
   7.200   1.3329   0.01774   0.00942  -0.1452   0.0889   0.5156
   7.300   1.3394   0.01798   0.00965  -0.1445   0.0839   0.5169
   7.500   1.3523   0.01845   0.01011  -0.1430   0.0747   0.5196
   8.500   1.4110   0.02117   0.01283  -0.1351   0.0369   0.5357
   9.000   1.4380   0.02270   0.01443  -0.1311   0.0260   0.5445
   9.500   1.4628   0.02443   0.01625  -0.1270   0.0184   0.5535
  10.000   1.4848   0.02642   0.01837  -0.1229   0.0123   0.5635
  11.000   1.5207   0.03146   0.02370  -0.1149   0.0049   0.5877
  11.500   1.5359   0.03451   0.02695  -0.1115   0.0034   0.6018
  12.000   1.5504   0.03788   0.03053  -0.1086   0.0025   0.6187
  12.500   1.5632   0.04167   0.03457  -0.1061   0.0019   0.6394
  13.000   1.5739   0.04596   0.03913  -0.1042   0.0015   0.6656
  13.500   1.5838   0.05061   0.04408  -0.1027   0.0012   0.7010
  14.000   1.5915   0.05584   0.04966  -0.1018   0.0010   0.7547
  14.500   1.5910   0.06110   0.05539  -0.1000   0.0009   1.0000
  15.000   1.5933   0.06742   0.06196  -0.0998   0.0008   1.0000
  15.500   1.5929   0.07440   0.06919  -0.1001   0.0007   1.0000
  16.000   1.5896   0.08209   0.07713  -0.1011   0.0006   1.0000
  16.500   1.5837   0.09050   0.08581  -0.1027   0.0006   1.0000
  17.000   1.5748   0.09967   0.09525  -0.1051   0.0005   1.0000
  17.500   1.5635   0.10958   0.10544  -0.1084   0.0005   1.0000
  18.000   1.5494   0.12039   0.11654  -0.1129   0.0005   1.0000
  18.500   1.5339   0.13188   0.12831  -0.1185   0.0005   1.0000
  19.000   1.5138   0.14480   0.14152  -0.1258   0.0004   1.0000
  19.500   1.4936   0.15821   0.15523  -0.1342   0.0004   1.0000
  20.000   1.4685   0.17337   0.17068  -0.1446   0.0004   1.0000
  20.500   1.4438   0.18925   0.18684  -0.1562   0.0005   1.0000
  21.000   1.4131   0.20746   0.20533  -0.1698   0.0005   1.0000
  21.500   1.3810   0.22784   0.22596  -0.1850   0.0005   1.0000
  22.000   1.3529   0.24890   0.24722  -0.2003   0.0005   1.0000
  22.500   1.3421   0.26546   0.26390  -0.2121   0.0006   1.0000
  23.000   1.3375   0.28144   0.27995  -0.2230   0.0005   1.0000
  23.500   1.3355   0.29946   0.29799  -0.2340   0.0004   1.0000
  24.500   1.3572   0.32486   0.32327  -0.2493   0.0004   1.0000
  25.000   1.3708   0.33176   0.33016  -0.2547   0.0004   1.0000
