  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S826 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.005 e 6     Ncrit =   3.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.500   0.9598   0.19117   0.16993  -0.1187   0.4005   1.0000
  15.000   0.9792   0.19816   0.17742  -0.1218   0.3713   1.0000
  15.500   0.9946   0.20478   0.18436  -0.1251   0.3463   1.0000
  16.000   1.0117   0.21180   0.19170  -0.1287   0.3233   1.0000
  16.500   1.0282   0.21887   0.19905  -0.1324   0.3027   1.0000
  17.000   1.0463   0.22638   0.20686  -0.1364   0.2843   1.0000
  17.500   1.0613   0.23326   0.21394  -0.1407   0.2688   1.0000
  18.000   1.0792   0.24076   0.22162  -0.1448   0.2535   1.0000
  18.500   1.0941   0.24755   0.22856  -0.1496   0.2416   1.0000
  19.000   1.1098   0.25440   0.23555  -0.1544   0.2302   1.0000
  19.500   1.1259   0.26138   0.24270  -0.1591   0.2205   1.0000
  20.000   1.1424   0.26846   0.24989  -0.1637   0.2115   1.0000
  20.500   1.1584   0.27507   0.25663  -0.1690   0.2043   1.0000
  21.000   1.1733   0.28121   0.26284  -0.1741   0.1974   1.0000
  21.500   1.1923   0.28912   0.27086  -0.1791   0.1917   1.0000
  22.000   1.2053   0.29424   0.27610  -0.1845   0.1871   1.0000
  22.500   1.2225   0.30137   0.28336  -0.1895   0.1828   1.0000
  23.000   1.2385   0.30773   0.28977  -0.1949   0.1801   1.0000
  23.500   1.2528   0.31320   0.29533  -0.2003   0.1776   1.0000
  24.000   1.2693   0.31953   0.30177  -0.2060   0.1765   1.0000
  24.500   1.2846   0.32570   0.30809  -0.2114   0.1766   1.0000
  25.000   1.3001   0.33188   0.31438  -0.2169   0.1772   1.0000
